price_id,ticker_id,trade_date,return_1d,volatility_5d,ma_5,ma_20,ma_5_dev,ma_20_dev,volume_pct_change,target_return_next_day
5762,4,2023-11-21,0.0010116551099119686,0.01298570851060204,46.8844,43.68785,0.013023521683118437,0.08714436622539219,-0.1721501369061016,0.006421728603010823
5763,4,2023-11-22,0.006421728603010823,0.008145481024299161,47.205600000000004,44.0216,0.012591726405341593,0.08583059225471128,-0.05131628239166863,0.0032635983263600288
5764,4,2023-11-24,0.0032635983263600288,0.00792661324508875,47.4578,44.4017,0.010497747472491438,0.08004873687268742,-0.5060527987887018,-0.00081324547501882
5765,4,2023-11-27,-0.00081324547501882,0.0076066418985236105,47.723,44.8082,0.004065125830312483,0.06938015809606282,1.5812211866747536,-0.00035478014065992713
5766,4,2023-11-28,-0.00035478014065992713,0.0029807781448052072,47.8136,45.1528,0.0018070172503220337,0.06084229549441008,-0.20291655313238777,-0.003778705636743207
5767,4,2023-11-29,-0.003778705636743207,0.003951729619059431,47.8584,45.4803,-0.00291275930662124,0.04922350995925712,-0.011979943006694471,-0.006747836291623899
5768,4,2023-11-30,-0.006747836291623899,0.003776042031825165,47.7778,45.7492,-0.007970228851056364,0.03601811616377984,0.5014144435028052,-0.017363968183640277
5769,4,2023-12-01,-0.017363968183640277,0.006950302860551522,47.501400000000004,45.95435,-0.01952363509286054,0.013484033611616746,0.012623651585163653,-0.025421909219736305
5770,4,2023-12-04,-0.025421909219736305,0.010388515046347177,46.996,46.06205,-0.03417312111669082,-0.014590101830031418,0.188010469262607,0.0027539105529852392
5771,4,2023-12-05,0.0027539105529852392,0.011224351113919196,46.519,46.1641,-0.021582579161202903,-0.014060709512369941,-0.3445401091530297,-0.018499395803581176
5772,4,2023-12-06,-0.018499395803581176,0.011077579378108346,45.909800000000004,46.2247,-0.026939781920200093,-0.03356863321990185,0.23607156442768518,0.011796834777158427
5773,4,2023-12-07,0.011796834777158427,0.01581087141396856,45.4704,46.30145,-0.0059467257820471145,-0.023788671845050204,-0.1608213451135565,0.0038938053097343772
5774,4,2023-12-08,0.0038938053097343772,0.015973408876745445,45.2308,46.3945,0.00321020189782174,-0.02195303322592124,-0.01378438325022624,0.013509344146685365
5775,4,2023-12-11,0.013509344146685365,0.012751827022803808,45.3506,46.45775,0.014076991263621589,-0.01008981278688701,0.42542355042123714,0.006762486681597846
5776,4,2023-12-12,0.006762486681597846,0.012882124073390965,45.507600000000004,46.54965,0.01741247615782844,-0.005363090807342323,-0.33004331737145465,0.03667386609071266
5777,4,2023-12-13,0.03667386609071266,0.012964621082536126,46.1726,46.7063,0.03953426924193125,0.027655798040093067,0.7622740457691679,-0.021146714446435233
5778,4,2023-12-14,-0.021146714446435233,0.02073914071698127,46.5292,46.74575,0.009753015310815445,0.005075327703587941,-0.11060717584574531,0.0047463976331865165
5779,4,2023-12-15,0.0047463976331865165,0.02070104050657456,46.8952,46.7713,0.006627543970385037,0.00929416116293553,0.5147469195510348,0.029784349447104175
5780,4,2023-12-18,0.029784349447104175,0.02292276016853038,47.419799999999995,46.87235,0.02514139663178687,0.037114631547170235,-0.1824172247593162,0.018308236649386966
5781,4,2023-12-19,0.018308236649386966,0.0229248641458029,48.060199999999995,46.975100000000005,0.029999875156574627,0.05379232827604406,-0.3995916177117489,-0.011615692295260827
5782,4,2023-12-20,-0.011615692295260827,0.02089450491370789,48.245999999999995,47.0467,0.014115159805994374,0.039966671413722926,0.1856776826480755,0.004782635354712239
5783,4,2023-12-21,0.004782635354712239,0.015647013614252837,48.6816,47.11475,0.009847663182804145,0.04343119723653422,-0.3960534129180553,-0.009865543825390066
5784,4,2023-12-22,-0.009865543825390066,0.017890705698876016,48.9756,47.15075,-0.006117331895882809,0.032348371977115944,-0.019429836098286635,0.009100994329854561
5785,4,2023-12-26,0.009100994329854561,0.012749538918072423,49.077000000000005,47.21085000000001,0.0008557980316644148,0.04041761586584422,-0.24722015842099965,0.0012215232394796605
5786,4,2023-12-27,0.0012215232394796605,0.009101046544706054,49.0124,47.2748,0.003399139809517643,0.0402793877499218,0.25893762499895545,-0.00260273694056401
5787,4,2023-12-28,-0.00260273694056401,0.00724407332496019,49.0372,47.3414,0.00028141900434778833,0.03611215553405691,-0.332186012735571,-0.0074004607449389415
5788,4,2023-12-29,-0.0074004607449389415,0.007499402514500464,48.942600000000006,47.405950000000004,-0.005202012153011967,0.027044073581480765,0.602202758036869,-0.037750575090371385
5789,4,2024-01-02,-0.037750575090371385,0.01796348673018485,48.5774,47.41975,-0.03555974589006402,-0.01201503592912234,0.8424819060372808,0.0037566702241196293
5790,4,2024-01-03,0.0037566702241196293,0.016854536715452395,48.1588,47.50155,-0.02352218078523543,-0.010011252264399759,-0.3180024727577785,0.009377791009228753
5791,4,2024-01-04,0.009377791009228753,0.01836438923244364,47.8164,47.59915,-0.007307116386846412,-0.002776310081167476,0.055991908688751035,-0.0012851033349484675
5792,4,2024-01-05,-0.0012851033349484675,0.0184511477568161,47.4874,47.7358,-0.0017141389084262802,-0.006908860854955794,-0.2764359703925161,0.02314053073450628
5793,4,2024-01-08,0.02314053073450628,0.022708879487725413,47.4504,47.90095,0.022183163893244276,0.012568644254445859,0.3969691211401425,-0.006061480733150493
5794,4,2024-01-09,-0.006061480733150493,0.011275661628005348,47.7222,48.04260000000001,0.01020070323664882,0.0034635927281203736,-0.040540566275139245,-0.007799373560953393
5795,4,2024-01-10,-0.007799373560953393,0.012867503517620527,47.8836,48.1348,-0.001056729235061751,-0.006269892053150736,0.2312864197901925,0.02905943595425753
5796,4,2024-01-11,0.02905943595425753,0.017353373810140772,48.2348,48.280950000000004,0.020487283040460394,0.019511836448951287,0.8407278567296603,-0.00014220994250646601
5797,4,2024-01-12,-0.00014220994250646601,0.01721718842868763,48.5968,48.34185,0.012741579692490027,0.01808267577678554,-0.37400824318973536,-0.022187906371911592
5798,4,2024-01-16,-0.022187906371911592,0.018869116633620488,48.521,48.398900000000005,-0.008182024278147574,-0.005679881154323803,-0.06490053995848688,-0.0018909483833430274
5799,4,2024-01-17,-0.0018909483833430274,0.01870445560300006,48.485800000000005,48.440250000000006,-0.009338816725721828,-0.00840726461981523,0.046082538607822965,0.010367872087939434
5800,4,2024-01-18,0.010367872087939434,0.01871895243400614,48.6254,48.4362,-0.0019413722046502499,0.0019572138194160426,-0.17165758215238736,-0.004862871154519777
5801,4,2024-01-19,-0.004862871154519777,0.011800224336385112,48.439800000000005,48.37585,-0.0029892774123758473,-0.0016712884631484117,0.399060871907279,0.005714877316492339
5802,4,2024-01-22,0.005714877316492339,0.012516072964832673,48.3108,48.35805,0.005385959247207613,0.004403610153842004,-0.08110252697690956,0.013341294187889874
5803,4,2024-01-23,0.013341294187889874,0.007787459709370742,48.5298,48.36095,0.014201583357030105,0.017742620854222232,1.9748857943763505,0.1070318372986041
5804,4,2024-01-24,0.1070318372986041,0.04564608524853308,49.8206,48.6515,0.09366406667121639,0.11994491433974294,0.7046792266025126,0.031438691798043594
5805,4,2024-01-25,0.031438691798043594,0.044769560089553136,51.3544,49.00555,0.0943560824388953,0.14680888185113733,-0.6424171456391845,0.01498220640569392
5806,4,2024-01-26,0.01498220640569392,0.04161567433158305,53.1038,49.398700000000005,0.07416041789853084,0.15472674382119359,0.35110937836406686,0.009414115914589294
5807,4,2024-01-29,0.009414115914589294,0.04100434623254357,54.9054,49.825100000000006,0.04869466391283918,0.15562236703990545,-0.45927319929547394,-0.022473471230830766
5808,4,2024-01-30,-0.022473471230830766,0.04827083564086747,56.3186,50.20495,-0.0005966057394893863,0.12110459227625962,-0.10478655079582766,0.0022386070889224285
5809,4,2024-01-31,0.0022386070889224285,0.019736245618159887,56.7034,50.68300000000001,-0.005156657272756143,0.11301619872541076,-0.21420936109526711,0.006027193277906795
5810,4,2024-02-01,0.006027193277906795,0.014480380633873113,56.813599999999994,51.16925,-0.0011018488530914468,0.10908406904537393,-0.34659036285210043,-0.005057179609169848
5811,4,2024-02-02,-0.005057179609169848,0.012660850874395894,56.698,51.6191,-0.004127129704751521,0.09385866859360188,0.27058615590034285,-0.004569283083026288
5812,4,2024-02-05,-0.004569283083026288,0.010945724721187558,56.423399999999994,52.0591,-0.0038530113392668775,0.07965754306163576,0.02733952201957779,-0.010995267409173448
5813,4,2024-02-06,-0.010995267409173448,0.0066737159715984755,56.284000000000006,52.41335,-0.01236585885864553,0.060569492314458045,-0.3144503667423829,0.006152406994315296
5814,4,2024-02-07,0.006152406994315296,0.007537814310427526,56.1878,52.799400000000006,-0.004588184623708405,0.059292340443262495,0.5398341724465725,-0.0013767209011263937
5815,4,2024-02-08,-0.0013767209011263937,0.006262534810539846,56.0082,53.2004,-0.0027710228145164575,0.0498605273644559,-0.2739449116298255,0.0049952554025745055
5816,4,2024-02-09,0.0049952554025745055,0.007066843727074394,55.9418,53.545849999999994,0.0033999621034717735,0.04829786061851672,-0.03771727505992817,-0.006181857051236417
5817,4,2024-02-12,-0.006181857051236417,0.007294535653148315,55.857600000000005,53.874300000000005,-0.001299733608318446,0.035465890044046815,0.18090433020540653,-0.0059693465985479754
5818,4,2024-02-13,-0.0059693465985479754,0.005861215203167418,55.8304,54.240700000000004,-0.006777669513383375,0.022331938931466486,-0.026890494547991972,0.04474139796580823
5819,4,2024-02-14,0.04474139796580823,0.021449211383005574,56.230999999999995,54.73570000000001,0.030268001636108294,0.05841343035715248,0.6045283818407936,0.024390243902439046
5820,4,2024-02-15,0.024390243902439046,0.021950400916304458,56.92959999999999,55.27645,0.042445406256148004,0.07362176840227619,-0.07335311008113621,-0.01602466889091081
5821,4,2024-02-16,-0.01602466889091081,0.025455059171959213,57.3822,55.78145000000001,0.017650072670619212,0.04685338943322549,-0.1714728272965509,-0.01510403287952744
5822,4,2024-02-20,-0.01510403287952744,0.02698148155755561,57.7278,56.22855,-0.0037209108956170836,0.02284337760799451,-0.27774835407723486,-0.0030949524455340383
5823,4,2024-02-21,-0.0030949524455340383,0.026680815776969218,58.1044,56.634350000000005,-0.013241682213395155,0.012371467139642213,-0.26985573432992893,0.026371326414929896
5824,4,2024-02-22,0.026371326414929896,0.020797420955716704,58.287200000000006,56.85235,0.009604166952607015,0.03508474143988771,0.5459780469703126,-0.00834367087532073
5825,4,2024-02-23,-0.00834367087532073,0.01737168802148168,58.089200000000005,56.96015,0.004592936380600806,0.024505729005278303,-0.271577671052292,0.00700870518884078
5826,4,2024-02-26,0.00700870518884078,0.016144242382093225,58.1632,57.04630000000001,0.010346748459506994,0.030128159056766014,-0.06817831467130064,0.02385773844975758
5827,4,2024-02-27,0.02385773844975758,0.015600029609519015,58.694,57.175700000000006,0.0250962619688554,0.05231768041318244,0.8754783365751602,-0.008625990991739663
5828,4,2024-02-28,-0.008625990991739663,0.01683360438323973,59.156600000000005,57.343849999999996,0.008306765432766566,0.04018129232690179,-0.4196845649319334,0.010796673819742475
5829,4,2024-02-29,0.010796673819742475,0.01375638953712557,59.4456,57.5379,0.014238227892392418,0.04786584147144753,0.3711133169202707,0.027234127247395934
5830,4,2024-03-01,0.027234127247395934,0.014356726651612986,60.16120000000001,57.79705,0.029467497323856392,0.07157718257246691,0.19546667741669976,-0.005667323279620273
5831,4,2024-03-04,-0.005667323279620273,0.016438694572143794,60.7248,58.053,0.014132611387769025,0.06080650440115069,-0.2927189041532162,-0.028140883035902675
5832,4,2024-03-05,-0.028140883035902675,0.020933367171774967,60.6614,58.2352,-0.01337588647805687,0.02772893370332724,0.27456059088052664,-0.001353383458646662
5833,4,2024-03-06,-0.001353383458646662,0.020509015552865505,60.6856,58.44425,-0.015104077408808722,0.022666900507748867,-0.35847471518195706,0.018103029998828735
5834,4,2024-03-07,0.018103029998828735,0.02164814336942298,60.7974,58.69029999999999,0.0008816166480802776,0.03681528293431804,0.11063082484880105,-0.00606399237481714
5835,4,2024-03-08,-0.00606399237481714,0.016457678398358367,60.507000000000005,58.921749999999996,-0.0004131753350852907,0.026480034961622892,0.012555759523553478,-0.00643166561952313
5836,4,2024-03-11,-0.00643166561952313,0.016473328598467066,60.209,59.1198,-0.001926622265774214,0.01646149005916809,-0.09948823347470859,0.016890486412726835
5837,4,2024-03-12,0.016890486412726835,0.012283733503007169,60.4606,59.385949999999994,0.010707799790276602,0.028997599600578978,0.12822818620198806,-0.0026674085226155997
5838,4,2024-03-13,-0.0026674085226155997,0.01244600610820845,60.6958,59.6606,0.0041057206594196285,0.021528445909025352,-0.22311103046429526,0.005841332348839101
5839,4,2024-03-14,0.005841332348839101,0.009914709869049826,60.78580000000001,59.82899999999999,0.00847566372409334,0.02460345317488189,0.42350282424020147,-0.011631131629174063
5840,4,2024-03-15,-0.011631131629174063,0.011206839628086239,60.807,59.891099999999994,-0.0036015590310326307,0.011636119556996057,1.1380328875432149,0.020647653000594124
5841,4,2024-03-18,0.020647653000594124,0.01340702655174991,61.1562,60.06329999999999,0.011164853277345557,0.029563810180259956,-0.49873651547470643,0.0038001908180922417
5842,4,2024-03-19,0.0038001908180922417,0.011896915476926872,61.34939999999999,60.29135,0.01181103645675442,0.029567259648357463,-0.3593131960467,0.011196314076747038
5843,4,2024-03-20,0.011196314076747038,0.01180330795278362,61.71419999999999,60.56305,0.017091690405125683,0.03642402421938792,0.2319112224186075,-0.007933852697987853
5844,4,2024-03-21,-0.007933852697987853,0.013347712825357145,61.9082,60.734249999999996,0.00586028991312944,0.025302856296076842,-0.04994792592107089,0.008511184981773168
5845,4,2024-03-22,0.008511184981773168,0.010477493639447801,62.35079999999999,60.956500000000005,0.007220436626314491,0.030259283259373427,-0.14833803955941594,-0.000875782232766964
5846,4,2024-03-25,-0.000875782232766964,0.00762800134811405,62.5322,61.15554999999999,0.003419038511358933,0.026006633903219112,-0.15565194916111347,0.0028368342205080666
5847,4,2024-03-26,0.0028368342205080666,0.0076129818813446696,62.702200000000005,61.2934,0.0035373559460432752,0.026603190555590017,0.5552093315232822,-0.024966626406458525
5848,4,2024-03-27,-0.024966626406458525,0.01291247590905999,62.419000000000004,61.37865000000001,-0.017078133260705914,-0.0004178977543495327,-0.06282365937314693,-0.010105455315958523
5849,4,2024-03-28,-0.010105455315958523,0.013092718220416728,62.1114,61.40069999999999,-0.022192383362796622,-0.01087446885784684,0.41112109233955296,0.011492928062173835
5850,4,2024-04-01,0.011492928062173835,0.013900415602007433,61.8374,61.37555,-0.006572074505073062,0.0009034542256647875,-0.42948573973867044,-0.0001627842620175457
5851,4,2024-04-02,-0.0001627842620175457,0.013948203393799307,61.5724,61.367450000000005,-0.0024588939200031576,0.0008726124354196599,-0.040978768151045064,0.025838068413083448
5852,4,2024-04-03,0.025838068413083448,0.01952110128894506,61.589200000000005,61.52535,0.023036506400472764,0.0240981969220817,0.4445133270616204,-0.02053707465718646
5853,4,2024-04-04,-0.02053707465718646,0.018132115364425647,61.6614,61.6226,0.0008530458276976877,0.0014832220646321342,0.04541368455778483,0.030851994685160644
5854,4,2024-04-05,0.030851994685160644,0.020750946457439766,62.2384,61.76095,0.022166379598447316,0.03006835225170599,0.10262962867480163,-0.012166368009054018
5855,4,2024-04-08,-0.012166368009054018,0.022780225888498182,62.521,61.87905000000001,0.005166264135250562,0.015594130808407604,-0.36693370095435063,-0.01629431608427223
5856,4,2024-04-09,-0.01629431608427223,0.024712920349472377,62.60080000000001,61.9654,-0.012472684055155945,-0.0023464707723988257,0.003554880691303719,0.0006146878032997627
5857,4,2024-04-10,0.0006146878032997627,0.020772893231494338,62.370799999999996,62.0029,-0.008221796096891472,-0.002336987463489608,0.3072776694687267,0.016489378900061524
5858,4,2024-04-11,0.016489378900061524,0.019758759662918953,62.60360000000001,62.09955,0.00438313451622579,0.012535517568162723,-0.05116653980688801,-0.00946276917204747
5859,4,2024-04-12,-0.00946276917204747,0.013121140707184587,62.3366,62.148649999999996,-0.0008598479865760384,0.00216175250789848,0.11139491230956078,-0.025175409020117834
