price_id,trade_date,open_price,high_price,low_price,close_price,volume,adj_close_price,symbol,ticker_id
6865,2022-04-08,135.095,135.179,132.486,132.807,25233945,132.807,GOOGL,5
6866,2022-04-11,131.348,131.615,128.203,128.358,37016764,128.358,GOOGL,5
6867,2022-04-12,131.125,131.125,126.331,127.253,32829279,127.253,GOOGL,5
6868,2022-04-13,127.538,129.863,127.28,129.425,28028479,129.425,GOOGL,5
6869,2022-04-14,130.008,130.008,126.143,126.272,31712525,126.272,GOOGL,5
6870,2022-04-18,126.541,127.749,125.726,127.215,20884093,127.215,GOOGL,5
6871,2022-04-19,127.23,129.862,126.54,129.54,26585788,129.54,GOOGL,5
6872,2022-04-20,130.42,130.924,127.039,127.578,31810359,127.578,GOOGL,5
6873,2022-04-21,128.783,129.628,124.077,124.363,36577277,124.363,GOOGL,5
6874,2022-04-22,124.549,124.949,118.496,119.204,57089929,119.204,GOOGL,5
6875,2022-04-25,118.67,122.833,118.083,122.629,46295479,122.629,GOOGL,5
6876,2022-04-26,121.852,122.068,118.083,118.222,73319711,118.222,GOOGL,5
6877,2022-04-27,114.055,116.819,112.33,113.881,92153438,113.881,GOOGL,5
6878,2022-04-28,115.995,119.217,113.703,118.094,49061851,118.094,GOOGL,5
6879,2022-04-29,116.312,117.494,113.403,113.698,42830704,113.698,GOOGL,5
6880,2022-05-02,112.995,116.324,112.193,116.162,35661830,116.162,GOOGL,5
6881,2022-05-03,116.011,118.014,115.615,116.91,25057869,116.91,GOOGL,5
6882,2022-05-04,116.609,122.41,114.701,121.819,50096227,121.819,GOOGL,5
6883,2022-05-05,119.77,120.602,114.591,116.085,46006756,116.085,GOOGL,5
6884,2022-05-06,114.768,117.146,113.604,115.328,39853531,115.328,GOOGL,5
6885,2022-05-09,112.841,114.662,111.597,112.105,40950774,112.105,GOOGL,5
6886,2022-05-10,115.091,115.83,112.494,113.982,40045022,113.982,GOOGL,5
6887,2022-05-11,112.827,115.944,112.827,113.192,37670807,113.192,GOOGL,5
6888,2022-05-12,110.976,113.882,109.428,112.437,54031341,112.437,GOOGL,5
6889,2022-05-13,114.119,117.449,113.195,115.631,35165498,115.631,GOOGL,5
6890,2022-05-16,114.541,115.75,113.478,114.032,26084657,114.032,GOOGL,5
6891,2022-05-17,116.418,116.478,114.455,116.052,23136730,116.052,GOOGL,5
6892,2022-05-18,114.585,114.983,111.153,111.495,35253315,111.495,GOOGL,5
6893,2022-05-19,111.029,112.601,109.602,109.985,34268176,109.985,GOOGL,5
6894,2022-05-20,111.547,111.779,105.414,108.515,49140455,108.515,GOOGL,5
6895,2022-05-23,109.192,111.743,108.348,111.085,37319739,111.085,GOOGL,5
6896,2022-05-24,105.39,106.073,101.517,105.588,77058114,105.588,GOOGL,5
6897,2022-05-25,104.607,106.115,103.482,105.423,40403276,105.423,GOOGL,5
6898,2022-05-26,105.295,108.256,104.845,107.402,38084782,107.402,GOOGL,5
6899,2022-05-27,109.087,111.912,108.744,111.91,38051562,111.91,GOOGL,5
6900,2022-05-31,112.339,115.317,111.674,113.351,50193559,113.351,GOOGL,5
6901,2022-06-01,114.44,116.679,112.841,113.48,36738218,113.48,GOOGL,5
6902,2022-06-02,113.588,117.473,112.538,117.197,38130005,117.197,GOOGL,5
6903,2022-06-03,115.642,115.902,113.108,114.127,26230203,114.127,GOOGL,5
6904,2022-06-06,116.284,118.916,115.744,116.398,33663131,116.398,GOOGL,5
6905,2022-06-07,115.063,117.266,114.637,116.726,31704978,116.726,GOOGL,5
6906,2022-06-08,116.34,118.142,116.179,116.771,26202383,116.771,GOOGL,5
6907,2022-06-09,115.908,117.871,114.361,114.421,25891480,114.421,GOOGL,5
6908,2022-06-10,112.039,112.87,109.967,110.761,41632215,110.761,GOOGL,5
6909,2022-06-13,106.401,108.399,105.736,106.008,47423212,106.008,GOOGL,5
6910,2022-06-14,106.15,107.534,105.418,106.33,33828448,106.33,GOOGL,5
6911,2022-06-15,108.153,111.021,107.281,109.368,39842089,109.368,GOOGL,5
6912,2022-06-16,106.834,108.255,104.758,105.651,51872323,105.651,GOOGL,5
6913,2022-06-17,105.651,108.306,104.667,106.756,51562765,106.756,GOOGL,5
6914,2022-06-21,108.537,112.083,108.208,111.141,47587687,111.141,GOOGL,5
6915,2022-06-22,110.157,112.937,109.983,111.085,30885699,111.085,GOOGL,5
6916,2022-06-23,111.826,112.335,110.102,111.836,28464734,111.836,GOOGL,5
6917,2022-06-24,112.586,117.653,112.545,117.549,41312902,117.549,GOOGL,5
6918,2022-06-27,117.845,118.152,114.764,115.416,36552788,115.416,GOOGL,5
6919,2022-06-28,115.385,116.887,111.444,111.604,36011032,111.604,GOOGL,5
6920,2022-06-29,111.149,112.751,110.472,111.298,24806420,111.298,GOOGL,5
6921,2022-06-30,109.602,110.487,106.365,108.57,43325552,108.57,GOOGL,5
6922,2022-07-01,107.543,108.855,106.345,108.345,35604262,108.345,GOOGL,5
6923,2022-07-05,106.714,112.968,105.35,112.854,39542467,112.854,GOOGL,5
6924,2022-07-06,112.893,115.172,111.073,114.158,37567072,114.158,GOOGL,5
6925,2022-07-07,114.665,118.759,114.419,118.354,41084276,118.354,GOOGL,5
6926,2022-07-08,116.827,119.253,116.479,118.923,38376777,118.923,GOOGL,5
6927,2022-07-11,117.572,117.572,114.913,115.258,31356961,115.258,GOOGL,5
6928,2022-07-12,115.795,116.551,113.28,113.608,30068306,113.608,GOOGL,5
6929,2022-07-13,111.297,113.784,110.801,110.952,43880516,110.952,GOOGL,5
6930,2022-07-14,109.812,110.692,107.982,109.968,37137179,109.968,GOOGL,5
6931,2022-07-15,111.597,112.731,110.499,111.374,46938662,111.374,GOOGL,5
6932,2022-07-18,112.233,113.27,107.979,108.636,43321063,108.636,GOOGL,5
6933,2022-07-19,110.449,113.608,109.164,113.399,36663373,113.399,GOOGL,5
6934,2022-07-20,112.761,114.983,112.074,113.488,35729481,113.488,GOOGL,5
6935,2022-07-21,113.868,114.136,110.712,113.927,32794620,113.927,GOOGL,5
6936,2022-07-22,110.599,111.934,106.115,107.51,49078455,107.51,GOOGL,5
6937,2022-07-25,108.018,109.474,105.916,107.122,34816651,107.122,GOOGL,5
6938,2022-07-26,106.215,106.813,103.694,104.641,48164935,104.641,GOOGL,5
6939,2022-07-27,108.865,113.498,107.62,112.651,60075488,112.651,GOOGL,5
6940,2022-07-28,111.964,113.927,111.057,113.808,32935531,113.808,GOOGL,5
6941,2022-07-29,112.671,116.284,112.651,115.9,37358329,115.9,GOOGL,5
6942,2022-08-01,114.883,116.298,113.927,114.445,26128664,114.445,GOOGL,5
6943,2022-08-02,113.588,115.93,113.309,114.715,20309386,114.715,GOOGL,5
6944,2022-08-03,115.292,118.192,115.063,117.654,28602325,117.654,GOOGL,5
6945,2022-08-04,117.055,118.351,116.468,117.764,21681237,117.764,GOOGL,5
6946,2022-08-05,115.81,117.679,115.581,117.046,19228975,117.046,GOOGL,5
6947,2022-08-08,117.962,119.716,116.458,116.877,19238970,116.877,GOOGL,5
6948,2022-08-09,116.712,116.897,115.292,116.209,19155655,116.209,GOOGL,5
6949,2022-08-10,118.351,120.483,117.982,119.268,31042475,119.268,GOOGL,5
6950,2022-08-11,120.842,121.051,118.132,118.411,24381720,118.411,GOOGL,5
6951,2022-08-12,119.826,121.241,119.029,121.241,19165493,121.241,GOOGL,5
6952,2022-08-15,120.693,121.858,120.174,121.639,19565495,121.639,GOOGL,5
6953,2022-08-16,121.081,121.988,120.204,121.26,19110256,121.26,GOOGL,5
6954,2022-08-17,119.686,120.851,118.949,119.118,22929780,119.118,GOOGL,5
6955,2022-08-18,118.999,120.383,118.291,119.736,18052867,119.736,GOOGL,5
6956,2022-08-19,118.63,118.719,116.338,116.787,21888589,116.787,GOOGL,5
6957,2022-08-22,114.784,115.212,113.438,113.828,21534430,113.828,GOOGL,5
6958,2022-08-23,113.065,114.595,113.02,113.448,15927904,113.448,GOOGL,5
6959,2022-08-24,113.09,114.365,112.463,113.28,17798913,113.28,GOOGL,5
6960,2022-08-25,113.823,116.298,113.698,116.229,17018264,116.229,GOOGL,5
6961,2022-08-26,114.305,114.705,109.792,109.942,37380716,109.942,GOOGL,5
6962,2022-08-29,109.592,110.549,108.407,109.025,21267977,109.025,GOOGL,5
6963,2022-08-30,109.772,110.101,107.41,108.547,27612993,108.547,GOOGL,5
6964,2022-08-31,110.251,110.449,107.74,107.829,28730747,107.829,GOOGL,5
6965,2022-09-01,107.889,110.046,106.972,109.344,28463737,109.344,GOOGL,5
6966,2022-09-02,110.191,110.34,106.873,107.46,24248296,107.46,GOOGL,5
6967,2022-09-06,106.912,107.64,105.398,106.425,25159155,106.425,GOOGL,5
6968,2022-09-07,106.673,109.582,106.513,109.055,23250949,109.055,GOOGL,5
6969,2022-09-08,107.65,109.204,106.773,107.989,24326159,107.989,GOOGL,5
6970,2022-09-09,108.671,110.589,108.627,110.251,23297736,110.251,GOOGL,5
6971,2022-09-12,110.589,111.217,109.532,110.459,23050008,110.459,GOOGL,5
6972,2022-09-13,107.41,107.909,103.714,103.943,38311251,103.943,GOOGL,5
6973,2022-09-14,104.193,104.895,103.286,104.621,26490819,104.621,GOOGL,5
6974,2022-09-15,103.654,104.89,101.981,102.538,34312219,102.538,GOOGL,5
6975,2022-09-16,101.701,102.757,100.575,102.429,42952316,102.429,GOOGL,5
6976,2022-09-19,101.382,102.957,101.184,102.698,23120321,102.698,GOOGL,5
6977,2022-09-20,101.711,102.0,100.157,100.775,26613250,100.775,GOOGL,5
6978,2022-09-21,101.302,102.509,98.9114,98.9214,31601409,98.9214,GOOGL,5
6979,2022-09-22,98.4631,100.874,98.4331,99.778,34422954,99.778,GOOGL,5
6980,2022-09-23,99.2701,99.3001,97.118,98.3833,31740082,98.3833,GOOGL,5
6981,2022-09-26,97.7456,99.5192,97.4467,97.8155,27170803,97.8155,GOOGL,5
6982,2022-09-27,99.0709,99.6388,96.5221,97.1478,30181797,97.1478,GOOGL,5
6983,2022-09-28,97.2973,100.337,96.7593,99.6887,32584016,99.6887,GOOGL,5
6984,2022-09-29,98.2837,98.2837,95.6134,97.0681,31159773,97.0681,GOOGL,5
6985,2022-09-30,96.6994,98.5428,95.2149,95.3045,33060909,95.3045,GOOGL,5
6986,2022-10-03,96.4105,98.9286,96.1723,98.2837,28083468,98.2837,GOOGL,5
6987,2022-10-04,100.077,101.472,100.017,101.272,28955359,101.272,GOOGL,5
6988,2022-10-05,99.4645,101.562,98.4431,101.064,22257296,101.064,GOOGL,5
6989,2022-10-06,100.317,102.553,100.227,101.054,22404915,101.054,GOOGL,5
6990,2022-10-07,99.4893,100.167,97.94,98.3236,27602465,98.3236,GOOGL,5
6991,2022-10-10,98.6424,98.737,96.6596,97.5066,18291161,97.5066,GOOGL,5
6992,2022-10-11,97.078,98.8865,95.9621,96.829,26603193,96.829,GOOGL,5
6993,2022-10-12,96.9486,98.3933,96.3856,97.2077,21955666,97.2077,GOOGL,5
6994,2022-10-13,94.8063,99.4146,94.0427,98.7022,34699885,98.7022,GOOGL,5
6995,2022-10-14,99.6288,100.327,96.0219,96.2112,25502790,96.2112,GOOGL,5
6996,2022-10-17,98.5029,100.565,98.473,99.6089,28522214,99.6089,GOOGL,5
6997,2022-10-18,102.757,103.096,99.6089,100.406,24147893,100.406,GOOGL,5
6998,2022-10-19,99.6487,100.653,98.5628,99.2701,23897381,99.2701,GOOGL,5
6999,2022-10-20,99.6388,101.951,99.031,99.6089,25415001,99.6089,GOOGL,5
7000,2022-10-21,97.4916,100.944,97.367,100.765,32576388,100.765,GOOGL,5
7001,2022-10-24,101.432,102.379,99.6189,102.149,27274934,102.149,GOOGL,5
7002,2022-10-25,102.528,104.441,102.349,104.103,40758595,104.103,GOOGL,5
7003,2022-10-26,96.0818,97.9549,94.348,94.5871,88599062,94.5871,GOOGL,5
7004,2022-10-27,94.1786,95.0853,91.4685,91.8869,60930942,91.8869,GOOGL,5
7005,2022-10-28,91.9367,96.2012,91.7972,95.9421,43855693,95.9421,GOOGL,5
7006,2022-10-31,95.0753,95.6831,93.6406,94.1687,31789861,94.1687,GOOGL,5
7007,2022-11-01,95.1053,95.6831,90.0436,90.1432,47332315,90.1432,GOOGL,5
7008,2022-11-02,90.6115,90.8507,86.5662,86.6559,57245051,86.6559,GOOGL,5
7009,2022-11-03,86.0081,86.2075,83.039,83.1287,61510194,83.1287,GOOGL,5
7010,2022-11-04,85.0916,86.3271,83.4076,86.2672,51310236,86.2672,GOOGL,5
7011,2022-11-07,86.9647,88.5789,86.5362,88.1705,34202451,88.1705,GOOGL,5
7012,2022-11-08,88.5789,89.9938,87.2738,88.5789,30539333,88.5789,GOOGL,5
7013,2022-11-09,88.1305,89.112,86.9647,87.0046,31884265,87.0046,GOOGL,5
7014,2022-11-10,91.9168,94.0491,91.2791,93.6007,51807264,93.6007,GOOGL,5
7015,2022-11-11,94.348,96.5799,93.5808,96.0618,33210438,96.0618,GOOGL,5
7016,2022-11-14,94.7465,96.4404,94.1687,95.3543,30288942,95.3543,GOOGL,5
7017,2022-11-15,97.9051,99.778,96.3607,98.0844,41791768,98.0844,GOOGL,5
7018,2022-11-16,97.5464,99.2776,97.2874,98.493,29210663,98.493,GOOGL,5
7019,2022-11-17,96.6197,98.9214,96.4404,98.0047,26147042,98.0047,GOOGL,5
7020,2022-11-18,98.4133,98.5428,96.0219,97.078,28445040,97.078,GOOGL,5
7021,2022-11-21,96.9386,98.0445,95.0106,95.2547,21725860,95.2547,GOOGL,5
7022,2022-11-22,95.6034,96.8688,93.7103,96.6994,23523446,96.6994,GOOGL,5
7023,2022-11-23,96.7393,98.4033,96.7393,98.1044,18936490,98.1044,GOOGL,5
7024,2022-11-25,97.8852,98.2837,97.0482,97.108,9736609,97.108,GOOGL,5
7025,2022-11-28,96.6859,97.2275,95.2646,95.7031,26347600,95.7031,GOOGL,5
7026,2022-11-29,95.3843,95.7728,93.77,94.8462,20134445,94.8462,GOOGL,5
7027,2022-11-30,94.4775,100.675,94.079,100.625,43805707,100.625,GOOGL,5
7028,2022-12-01,100.655,101.881,99.8875,100.625,28791089,100.625,GOOGL,5
7029,2022-12-02,98.6922,100.406,98.5428,100.077,21558572,100.077,GOOGL,5
7030,2022-12-05,99.0409,101.014,98.6424,99.1207,24493557,99.1207,GOOGL,5
7031,2022-12-06,98.9414,99.4196,96.0718,96.6297,25000958,96.6297,GOOGL,5
7032,2022-12-07,96.0618,96.5312,94.3728,94.5971,31157991,94.5971,GOOGL,5
7033,2022-12-08,95.0355,95.2348,93.1125,93.3716,32330064,93.3716,GOOGL,5
7034,2022-12-09,93.4313,93.9195,92.415,92.4947,28327768,92.4947,GOOGL,5
7035,2022-12-12,92.3751,93.2221,91.2791,92.9729,29114173,92.9729,GOOGL,5
7036,2022-12-13,97.4069,99.1705,94.6868,95.2846,40740812,95.2846,GOOGL,5
7037,2022-12-14,94.8562,96.5201,93.2619,94.7266,28837761,94.7266,GOOGL,5
7038,2022-12-15,92.7936,93.3018,89.6849,90.5317,40252425,90.5317,GOOGL,5
7039,2022-12-16,90.4323,91.0001,89.1967,89.9339,58222145,89.9339,GOOGL,5
7040,2022-12-19,89.9289,90.2329,87.8914,88.1205,29599945,88.1205,GOOGL,5
7041,2022-12-20,87.7918,88.853,87.1243,88.6984,23538858,88.6984,GOOGL,5
7042,2022-12-21,88.7583,89.8942,88.001,89.2564,24835342,89.2564,GOOGL,5
7043,2022-12-22,87.8415,88.2202,86.0081,87.443,27758557,87.443,GOOGL,5
7044,2022-12-23,86.7953,89.2215,86.7555,88.9077,23086423,88.9077,GOOGL,5
7045,2022-12-27,88.4743,88.6187,86.6957,87.0743,20170200,87.0743,GOOGL,5
7046,2022-12-28,86.6659,87.7221,85.6296,85.7093,19593949,85.7093,GOOGL,5
7047,2022-12-29,86.3071,88.524,86.2972,88.1305,23418123,88.1305,GOOGL,5
7048,2022-12-30,86.6659,87.9811,86.2573,87.9113,24073249,87.9113,GOOGL,5
7049,2023-01-03,89.2614,90.7211,88.2002,88.798,28233202,88.798,GOOGL,5
7050,2023-01-04,90.0236,90.3226,86.9558,87.7618,34981128,87.7618,GOOGL,5
7051,2023-01-05,87.154,87.2537,85.5897,85.8887,27292957,85.8887,GOOGL,5
7052,2023-01-06,86.4765,87.3733,84.5535,87.0246,41531507,87.0246,GOOGL,5
7053,2023-01-09,88.0408,89.7248,87.5427,87.7021,29109043,87.7021,GOOGL,5
7054,2023-01-10,85.6694,88.3496,85.52,88.1006,30578203,88.1006,GOOGL,5
7055,2023-01-11,88.858,91.2692,88.6886,91.1895,26959346,91.1895,GOOGL,5
7056,2023-01-12,91.1495,91.5382,89.4258,90.8008,30367823,90.8008,GOOGL,5
7057,2023-01-13,90.5219,91.857,89.8044,91.7873,26424658,91.7873,GOOGL,5
7058,2023-01-17,91.7275,91.9168,89.7248,90.9603,32720610,90.9603,GOOGL,5
7059,2023-01-18,91.8072,92.4647,90.3126,90.7908,29222241,90.7908,GOOGL,5
7060,2023-01-19,90.3923,93.2669,90.3026,92.7138,37134525,92.7138,GOOGL,5
7061,2023-01-20,94.7565,97.9449,94.6768,97.666,63420152,97.666,GOOGL,5
7062,2023-01-23,97.5961,99.6787,97.1478,99.4295,40150077,99.4295,GOOGL,5
7063,2023-01-24,97.7456,99.2502,96.8489,97.3471,33198424,97.3471,GOOGL,5
7064,2023-01-25,95.2248,95.8147,93.4213,94.8761,42483402,94.8761,GOOGL,5
7065,2023-01-26,96.1515,97.2175,95.0355,97.1677,30223140,97.1677,GOOGL,5
7066,2023-01-27,96.9585,99.9574,96.9585,99.0111,34002570,99.0111,GOOGL,5
7067,2023-01-30,97.1279,97.935,96.0468,96.5899,27324895,96.5899,GOOGL,5
7068,2023-01-31,96.5201,98.5228,96.4702,98.483,29978953,98.483,GOOGL,5
7069,2023-02-01,98.3534,100.824,97.2275,100.067,35659907,100.067,GOOGL,5
7070,2023-02-02,105.418,107.46,105.228,107.35,70137097,107.35,GOOGL,5
7071,2023-02-03,102.558,107.42,102.209,104.401,65546013,104.401,GOOGL,5
7072,2023-02-06,102.03,103.983,101.512,102.528,32115563,102.528,GOOGL,5
7073,2023-02-07,102.847,107.789,102.748,107.252,49187897,107.252,GOOGL,5
7074,2023-02-08,101.681,102.767,97.6809,99.0111,95086969,99.0111,GOOGL,5
7075,2023-02-09,99.6388,99.6687,93.2919,94.6668,119888056,94.6668,GOOGL,5
7076,2023-02-10,95.1053,96.4005,93.9096,94.2284,55180006,94.2284,GOOGL,5
7077,2023-02-13,94.3978,94.8562,93.501,94.2683,50257651,94.2683,GOOGL,5
7078,2023-02-14,94.0889,94.5025,91.9267,94.3381,54924507,94.3381,GOOGL,5
7079,2023-02-15,94.1487,96.7692,93.81,96.5899,50480818,96.5899,GOOGL,5
7080,2023-02-16,95.0256,97.3272,94.3978,95.165,42616549,95.165,GOOGL,5
7081,2023-02-17,94.5074,95.2148,92.8733,94.0092,34408401,94.0092,GOOGL,5
7082,2023-02-21,92.6641,92.7638,91.3888,91.4585,33751165,91.4585,GOOGL,5
7083,2023-02-22,91.3688,91.7773,90.2827,91.3189,30995974,91.3189,GOOGL,5
7084,2023-02-23,91.5879,91.6079,89.4358,90.5617,41355757,90.5617,GOOGL,5
7085,2023-02-24,89.117,89.5654,88.2552,88.808,36717717,88.808,GOOGL,5
7086,2023-02-27,89.5454,89.8343,89.0123,89.5454,27602000,89.5454,GOOGL,5
7087,2023-02-28,89.0074,90.9004,88.9974,89.7348,30251306,89.7348,GOOGL,5
7088,2023-03-01,89.6549,90.7012,89.3461,90.0336,31224006,90.0336,GOOGL,5
7089,2023-03-02,89.3361,91.9417,89.2664,91.6676,32343052,91.6676,GOOGL,5
7090,2023-03-03,92.146,93.3914,92.116,93.3117,35287563,93.3117,GOOGL,5
7091,2023-03-06,93.6754,95.6234,93.6605,94.7864,32757633,94.7864,GOOGL,5
7092,2023-03-07,94.6369,95.3245,93.1922,93.521,27936382,93.521,GOOGL,5
7093,2023-03-08,93.78,95.6084,93.6605,93.9096,34226892,93.9096,GOOGL,5
7094,2023-03-09,93.7103,95.1849,91.5681,91.9866,28917983,91.9866,GOOGL,5
7095,2023-03-10,91.837,92.4548,90.0685,90.3026,36071335,90.3026,GOOGL,5
7096,2023-03-13,89.7645,92.2357,89.097,90.781,37470918,90.781,GOOGL,5
7097,2023-03-14,92.2257,94.0191,92.106,93.6306,36180899,93.6306,GOOGL,5
7098,2023-03-15,92.8832,96.5799,92.3054,95.7628,50805560,95.7628,GOOGL,5
7099,2023-03-16,95.8525,100.824,95.155,99.9574,65805345,99.9574,GOOGL,5
7100,2023-03-17,99.8975,102.464,99.7384,101.253,61249781,101.253,GOOGL,5
7101,2023-03-20,99.7582,101.382,99.5093,100.854,33079924,100.854,GOOGL,5
7102,2023-03-21,100.884,104.721,100.854,104.541,42262933,104.541,GOOGL,5
7103,2023-03-22,103.893,106.205,102.957,102.996,43584847,102.996,GOOGL,5
7104,2023-03-23,104.681,105.916,104.083,105.218,40945665,105.218,GOOGL,5
7105,2023-03-24,104.611,105.109,103.465,105.059,30521286,105.059,GOOGL,5
7106,2023-03-27,104.238,104.381,101.559,102.09,31233680,102.09,GOOGL,5
7107,2023-03-28,102.07,102.08,99.3798,100.665,32174078,100.665,GOOGL,5
7108,2023-03-29,101.911,102.12,100.287,101.024,28883900,101.024,GOOGL,5
7109,2023-03-30,100.545,100.789,99.4196,100.525,33206123,100.525,GOOGL,5
7110,2023-03-31,100.934,103.514,100.675,103.356,36997002,103.356,GOOGL,5
7111,2023-04-03,102.02,104.153,101.562,103.983,25126154,103.983,GOOGL,5
7112,2023-04-04,103.953,105.198,103.664,104.341,24508604,104.341,GOOGL,5
7113,2023-04-05,105.398,105.717,103.286,104.093,28393058,104.093,GOOGL,5
7114,2023-04-06,104.88,108.775,103.953,108.028,48888064,108.028,GOOGL,5
7115,2023-04-10,106.593,107.202,104.74,106.055,27165476,106.055,GOOGL,5
7116,2023-04-11,106.165,106.345,104.301,104.97,26407185,104.97,GOOGL,5
7117,2023-04-12,106.195,106.365,103.963,104.262,24458618,104.262,GOOGL,5
7118,2023-04-13,105.458,107.102,105.458,107.042,24933639,107.042,GOOGL,5
7119,2023-04-14,106.504,108.547,106.455,108.477,26674349,108.477,GOOGL,5
7120,2023-04-17,104.279,105.776,104.143,105.588,37707417,105.588,GOOGL,5
7121,2023-04-18,106.105,106.155,103.694,104.123,26692859,104.123,GOOGL,5
7122,2023-04-19,103.206,104.601,102.698,103.804,20981469,103.804,GOOGL,5
7123,2023-04-20,103.534,105.866,103.493,104.91,27921647,104.91,GOOGL,5
7124,2023-04-21,105.089,105.617,104.401,105.029,25893609,105.029,GOOGL,5
7125,2023-04-24,105.109,106.245,104.321,105.588,23628174,105.588,GOOGL,5
7126,2023-04-25,105.443,106.305,103.465,103.475,46833266,103.475,GOOGL,5
7127,2023-04-26,104.541,105.966,102.259,103.336,53540950,103.336,GOOGL,5
7128,2023-04-27,104.073,107.979,103.166,107.202,50270765,107.202,GOOGL,5
7129,2023-04-28,106.653,106.962,104.711,106.952,36270857,106.952,GOOGL,5
7130,2023-05-01,106.455,107.6,106.435,106.813,26778403,106.813,GOOGL,5
7131,2023-05-02,106.753,106.813,103.336,104.94,31109613,104.94,GOOGL,5
7132,2023-05-03,105.148,107.102,104.581,105.029,21874415,105.029,GOOGL,5
7133,2023-05-04,105.104,105.218,103.594,104.311,23504404,104.311,GOOGL,5
7134,2023-05-05,104.441,105.498,103.734,105.188,26735823,105.188,GOOGL,5
7135,2023-05-08,104.8,107.57,104.78,107.38,26607551,107.38,GOOGL,5
7136,2023-05-09,107.999,109.752,106.803,106.962,36491950,106.962,GOOGL,5
7137,2023-05-10,107.58,112.533,107.54,111.346,63382304,111.346,GOOGL,5
7138,2023-05-11,114.978,117.494,113.997,116.149,79186049,116.149,GOOGL,5
7139,2023-05-12,116.259,117.604,115.69,117.085,41251330,117.085,GOOGL,5
7140,2023-05-15,115.69,118.052,115.591,116.089,36398235,116.089,GOOGL,5
7141,2023-05-16,116.069,120.314,116.01,119.079,45198816,119.079,GOOGL,5
7142,2023-05-17,119.178,121.231,118.461,120.403,33444389,120.403,GOOGL,5
7143,2023-05-18,120.513,122.865,120.393,122.386,35361960,122.386,GOOGL,5
7144,2023-05-19,123.103,125.515,121.709,122.317,41503355,122.317,GOOGL,5
7145,2023-05-22,122.496,125.974,122.297,124.598,35380829,124.598,GOOGL,5
7146,2023-05-23,123.712,124.175,121.768,122.117,34169672,122.117,GOOGL,5
7147,2023-05-24,120.683,121.47,119.427,120.463,34306550,120.463,GOOGL,5
7148,2023-05-25,124.07,124.867,121.52,123.034,42470389,123.034,GOOGL,5
7149,2023-05-26,122.725,124.807,122.008,124.16,35765120,124.16,GOOGL,5
7150,2023-05-30,125.187,125.207,121.56,123.223,35203814,123.223,GOOGL,5
7151,2023-05-31,122.307,123.612,122.058,122.426,37461096,122.426,GOOGL,5
7152,2023-06-01,122.371,123.97,122.177,123.273,30884237,123.273,GOOGL,5
7153,2023-06-02,123.542,125.694,123.313,124.22,27077952,124.22,GOOGL,5
7154,2023-06-05,123.562,126.969,123.393,125.555,32422641,125.555,GOOGL,5
7155,2023-06-06,125.555,127.827,124.907,126.85,26734861,126.85,GOOGL,5
7156,2023-06-07,126.511,128.574,121.679,122.058,52729445,122.058,GOOGL,5
7157,2023-06-08,121.783,122.78,120.803,121.699,29495705,121.699,GOOGL,5
